Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
British Government Seizes Abramovich Associate’s Private Jets Over #Ukraine Crisis https://t.co/KpbI78Gx65,0,0,0,Sputnik,@SputnikInt,,[]
"This seals it. You can either be a Marxist, or you can support Ukraine. If you're a Marxist, you're just like Putin or #JKRowling, a transphobe.
I don't make the rules. https://t.co/9axFhwsl2U",0,0,0,Small Government Pumpkin,@frihetviking,"Austin, TX",[]
"@Afelia Mit der Kommunikation letzthin hat die russische Führung jegliche credibility eingebüßt. Vom ""keiner beabsichtigt die Ukraine anzugreifen"" über den angekündigten Truppenabzug über die Befreiung der unterdrückten Bevölkerung...eine Lüge reiht sich an die nächste. Ich bin skeptisch",0,0,0,the man with no name,@damndamntired,"proxima centauri, dann links.",['@Afelia']
"""For God's Sake, This Man Cannot Remain In Power"": Joe Biden On Putin https://t.co/g8k9521aAH https://t.co/YNv2YsOtKM",0,0,0,NDTV News feed,@ndtvfeed,,[]
"@IttMinek @Atamansikka @jackeparrock @damomac Who knows? But talking this afternoon to my Romanian barber was different. He is an ethnic Hungarian &amp; mention of the Ukraine closed down discussion, ensuring an early completion of my haircut. Not before he had expressed little sympathy with Ukraine, which @EdwardGLuce suggests&gt;",1,0,-1,An Saoi Saonta,@AnSaoiSaonta,Baile Átha Cliath,"['@IttMinek', '@Atamansikka', '@jackeparrock', '@damomac', '@EdwardGLuce']"
@lesiavasylenko @POTUS Companies operating in Russia 🇷🇺 are financing the killing of Ukraine 🇺🇦 https://t.co/my5qgBx2yh,0,0,0,F C,@FFc39556474,,"['@lesiavasylenko', '@POTUS']"
https://t.co/i71FwyAq8S,0,0,0,Timothy Liang,@biz2020,"Great Lake State, US",[]
"Is the time NATO must enter in War flank of Ukraine! Inland Ukraine for a direct and indirect War vs Russia!
Because One is Donbass zone etc. One Kyiv Capital of one of fresh nations friendly WEST.
But.
Will end how vietnam or korea witout so use nukes if NATO enter?ww3?ehH!Hasta",0,0,1,nYx,@OBandSarC0,,[]
EU and USA: we are united in our resolve to support Ukraine and defend our shared values https://t.co/aFItslk6ui,0,0,0,Aravot - English Edition,@AravotEN,Armenia,[]
@DitchdiggerBill @POTUS Except Obama said Assad must go and did nothing.  I really hope Biden backs his words up.  He needs to stop being afraid and send Ukraine all the weapons they need to full drive Russia out.,0,0,-1,All Knowing,@AKnowing,,"['@DitchdiggerBill', '@POTUS']"
@itaalis @Marta_Logina People die in Ukraine every day. We urge you to stop promoting the death of innocent people in Ukraine. Stop it! Stop any transportation of goods and transport from / to Russia. Show your support in action! This step will help Russians understand that all people are with us!,0,0,1,Nadia Zaslavska,@ZaslavskaNadia,,"['@itaalis', '@Marta_Logina']"
Red Deer firefighters donate 53 sets of gear to Ukraine https://t.co/fNxH5cKuN6 https://t.co/mSWeEGjByp,0,0,0,rdnewsNOW,@rdnewsNOW,"Red Deer, Alberta",[]
Ukraine says Russian general killed in the war https://t.co/k3L6b49SYP https://t.co/x7qy0NwwKN,0,0,-1,The Hill,@thehill,"Washington, DC",[]
Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine https://t.co/TPOwi78lR3,0,0,0,BDOLLABILLS,@bdollabills,Southern California,[]
"@OzdobaJacek @profGrodzki To Polacy wspierają Ukrainę, rząd pisowski wspiera Rosję.",0,0,0,Dyzma Endrju,@dyzma_endrju,,"['@OzdobaJacek', '@profGrodzki']"
"“Pour l’amour de Dieu, Poutine ne peut pas rester au pouvoir”: Le président américain Joe Biden a déclaré samedi à Varsovie que la bataille ""entre la démocratie et l'autocratie"" allait être longue et que les États-Unis était ""aux côtés"" de l'Ukraine. https://t.co/M1OkPKsj8T",0,0,0,7sur7,@7sur7,Belgique,[]
@kenogude Omo Ukraine koshi,0,0,0,𝙿𝚄𝙱𝙻𝙸𝙲 𝙴𝙽𝙴𝙼𝚈 ☢️,@multiversefredo,"Lagos, Nigeria",['@kenogude']
"#JDBWeekInReview 
(From 3-21-22)

“I like that my website puts the power back in the hands of the refugee,” says Avi Schiffmann, co-creator of ‘Ukraine Take Shelter’ a website that helps pair Ukrainian refugees with housing.

https://t.co/U9wvZ9Inov",0,0,0,José Díaz-Balart Reports,@JDBalartMSNBC,,[]
"National Anthem of #Ukraine  / Nathalie Stutzmann, Atlanta Symphony Orches... https://t.co/dyhW7plCMe via @YouTube J'espère que les ukrainiens pourront entendre cette magnifique version de leur hymne !",0,0,0,l'aubergine dégoutée,@nat_ST31,Toulouse,['@YouTube']
"JUST IN: President Joe Biden called for regime change in Russia, saying in a speech in Poland that Vladimir Putin “cannot remain in power” after the Ukraine invasion https://t.co/HkEr1V2zYW",0,0,0,palantir_jp,@palantir_jp,神奈川県 横浜市 神奈川区,[]
"""Putin Cannot Remain In Power"": Joe Biden's Top Quotes In Poland https://t.co/J945a724ve https://t.co/P7Yj8yzVOc",0,0,1,NDTV News feed,@ndtvfeed,,[]
"Are You Hoping For Peace On The Russia Ukraine Crisis? Donald  Trump On Russia Ukraine Meeting Watch this=&gt; https://t.co/GcEdaZs3WI via @YouTube
 
#russiaukraine #russiainvasion @cnni #Trump https://t.co/ksOJqH68bd",0,0,0,Lubosi Jr Maboshe,@LubosiMaboshe,Zambia,"['@YouTube\n', '@cnni']"
If @POTUS is calling for removal of Putin shouldn’t they just provide Ukraine @DefenceU with all the weapons they need? I don’t think it gets any higher tensions that calling for a murder to be removed from power.,0,0,1,J,@justin37087798,,"['@POTUS', '@DefenceU']"
"@DawnJon15432188 @TePaSavo @KyivIndependent You have responded to my message, thank you very much. If you could at least minimally help from the financial side, I will be very grateful. So that I can successfully send my family to the western part of Ukraine (Lviv) Please do not refuse",0,0,1,Miroslav,@MirocpUkr,Україна,"['@DawnJon15432188', '@TePaSavo', '@KyivIndependent']"
Biden meets with Polish president as Russia war in Ukraine dominates agenda https://t.co/JVyMvV6luX,0,0,0,Wada GR,@WadaGR,"Sacramento, CA",[]
CTV!  Shouldn’t this be your Priority??                                   Glory To Ukraine 🇺🇦  🙏🏼💙💛🇺🇦🙏🏼 https://t.co/SeYIXBe5JT https://t.co/qqV55ww1r1,0,0,0,Calabria in Canada 🇮🇹🇨🇦,@NadinLnadin27,,[]
Biden says Putin 'cannot remain in power' in sweeping speech on Russian invasion of Ukraine https://t.co/0QCYnBwib1 yeager tristan #cnbc #news #michaelangelo,0,0,0,Garcian Yeager,@YeagerGarcian,,[]
US-Präsident: NATO-Bündnisfall “heilige” Verpflichtung: US-Präsident Joe Biden hat angesichts des Ukraine-Krieges die Gültigkeit des NATO-Bündnisfalls hervorgehoben. https://t.co/qMylbeXMQn #instantnews24de #heute #nachrichten #aktuell #news #update,0,0,0,instantnews24.de,@instantnews24DE,"Halle (Saale), Deutschland",[]
@PPathole @elonmusk @Tesla @EvaFoxU Still dont understand why they label him psychotic for smoking weed....but a hero when helping the ukraine.,0,0,-1,blacula,@Savagepluto4,where the breedsta at,"['@PPathole', '@elonmusk', '@Tesla', '@EvaFoxU']"
"Biden-linked company, Ukrainian Researchers ‘Isolating Deadly Pathogens’

https://t.co/kddBHD0R1V

I found this article on MxM News--a new app without media bias or censorship. Download it here: https://t.co/vrDSZvLDmt",0,0,-1,Anne Davies KBF 🇬🇧🙏🇺🇲,@annecdavies,UK,[]
@NathKmf I'm on my way to Ukraine from Spain by road. I've got lots of medical supplies and maternity/ baby supplies. Heading to Medyka,0,0,0,Ellie Hudson,@EllieThinksThat,,['@NathKmf']
"God bless all of the Ukrainians in, &amp; out of Ukraine. Including #VolodymyrZelenskyy. The war in 🇺🇦 should've never happened. &amp; I really hope that it ends soon. Because enough is enough. #StopTheWar #NoMoreWar #EndWar #IstandWithUkraine #StopPutin",0,0,1,VSW,@ChampionMyzter,United States,[]
"@InnaSovsun @olgatokariuk @POTUS If I’m in Ukraine, what concern do I have that Putin may start a nuclear war? If my people are already dying from Putin’s invasion, what more do I need to fear fr him? &amp; if my family has been killed by Putin, what more can he do to me? I get it.
Yet I’m glad it’s not my decision",0,0,1,Mazen🏌️‍♂️🤷‍♂️⛳️,@JustAMazen,,"['@InnaSovsun', '@olgatokariuk', '@POTUS']"
Biden says Putin ‘cannot remain in power’ as president ends European trip https://t.co/DXCNdKbCw8,0,0,0,The Real Blue Midwest,@JayneHo30995128,United States,[]
"#ΠΟΛΕΜΟΣ_ΡΩΣΙΑΣ_ΟΥΚΡΑΝΙΑΣ
#αζοφ #AZOVNAZIS 
#Ukraine #UkraineUnderAttaсk https://t.co/C1rH1j8s6t",0,0,0,Silver Fox,@Kaizen__8,,[]
"Biden says Putin 'cannot remain in power'; explosions rock Lviv, Ukraine: LIVE UPDATES https://t.co/kMZkXVZU6Q #FoxNews",0,0,1,James D Nichols,@jtnic13,,[]
"DIRECT - Guerre en Ukraine : «Ne pensez même pas à avancer d'un centimètre en territoire de l'Otan», déclare Biden https://t.co/fG1PNJlxxO",0,0,1,||*|| Cesc ✊NoSURRENDER,@CescDui,"Ubi cor, ibi patria",[]
"Looking for more information on the #Ukraine refugee crisis? 

This @CFR_org webinar dives into the situation on the ground in neighboring countries and what can be expected in the weeks ahead. 

https://t.co/8JcU2TD2HO",0,0,1,InterAction,@InterActionOrg,"Washington, DC",['@CFR_org']
"@JeffBezos @NFLonPrime Just pretend that, as one of the richest men in the world, the crisis is none of your business. But then don't whine when the planet is bombed and your beautiful money is no longer worth anything. There is responsibility in money...#Ukraine #JeffBezos",0,0,1,oneofall,@molesharding,planet earth,"['@JeffBezos', '@NFLonPrime']"
Globaler Konzert-Marathon für die Ukraine https://t.co/d8nplhfgr2,0,0,0,Peter Lauterbach,@PeterRuLa,"Bad Kreuznach, Rheinland-Pfalz",[]
@martinoloiacono Ma nessuno che ne parla di questo?👇 https://t.co/9XhFlYsXdx,0,0,0,Michele Allegretti,@Michele25051989,,['@martinoloiacono']
@hindsight2025 Im living in Poland 100km to board with Ukraine..,0,0,0,JackXRP,@JackXRP3,,['@hindsight2025']
"Russia-Ukraine live updates: Pope Francis to consecrate Russia, Ukraine #SmartNews  https://t.co/soHRHXrAwB",0,0,1,Lilian Davis,@DavisLilian,,[]
"@oryxspioenkop This must be that kind of ""modern art"" that war criminal #Putin is always talking about.!? It's all the rage in glorious Ukraine right now.",0,0,1,Tali,@taliseyebrows,,['@oryxspioenkop']
"WATCH: Biden fumbles while talking to US troops headed to Ukraine https://t.co/ajImKGnh8A ""We're the only country — the only country in the world not based, organized, based on geography, or ethnicity, or religion, or race, or anything else,"" the president said. I say WTF ?",0,0,-1,P.A.Schmidt,@PeterSc63636134,Really ? you need to know?  ,[]
@IAPonomarenko I hope Ukraine can not only push Russia out of the country but take back all the eastern areas and Crimea.,0,0,0,BigGhost707707,@triplegog,,['@IAPonomarenko']
@marianayunko @Expressen @CyberpoliceUA dont think ukrainian laws apply to anyone outside of ukraine mate,0,0,0,dany 🌍☄️®🐐🇸🇪🇸🇾 || honest arsenal fan,@UTD_ELaf,Sweden 🇸🇪  ,"['@marianayunko', '@Expressen', '@CyberpoliceUA']"
@NancySinatra Americans are not interested in this war. They even don't know where Ukraine is on the map.,0,0,-1,Michael Grzesiak,@MichaelGrzesiak,Poland,['@NancySinatra']
"(Ved mi vídeo de hace unas horas). 
https://t.co/SsZdeK8zO6",0,0,0,orlando gonzalez s,@orlando64,,[]
@DingDongVG Ukraine,0,0,0,cottoncandyking👑,@reptile5846,,['@DingDongVG']
@JRubinBlogger Oh yes. Trump would have given Ukraine to Putin.,0,0,0,Cindy Tedesco,@bklady11,"Houston, Texas",['@JRubinBlogger']
"JUST IN: President Joe Biden called for regime change in Russia, saying in a speech in Poland that Vladimir Putin “cannot remain in power” after the Ukraine invasion https://t.co/hoYv90InZa",7,2,0,Bloomberg,@business,New York and the World,[]
@opsgirl78 @RedCross The same news is coming through loud and clear in the United Kingdom. Photo shoots only &amp; then back to safely. Destroying the camps for the volunteers who have been inside the Ukraine 🇺🇦 since the day the war started &amp; now stranded due to your actions. Care to comment?,0,0,-1,Lorrie  Leaver,@lorrie_e,London and Global,"['@opsgirl78', '@RedCross']"
"@francoisedegois Il répète celà souvent, je vous signale, ce qui ne l'empêchera pas de devoir rendre des comptes, lui et son fils, sur l'Ukraine ! Les décès qu'il a connus ne l'ont pas empêché d'être un grand corrompu...",0,0,1,Brunette,@BrunetteMajilpa,,['@francoisedegois']
"Hey, @KremlinRussia_E , I'm on my way to #Ukraine. The moment I'll step on Ukrainian soil will be the END OF THE WAR.",0,0,0,Wonderknow,@1derknow,,['@KremlinRussia_E']
"@gem_bino @MyOwnPerson7 @NikaMelkozerova I'll advocate again... let's direct 0.001% of all the money we're pouring into Ukraine to Konyakhin's arrest pot. Starting already from $1mil, and would be continuously growing. And keep daily publishing the current value!

Pie big enough, someone will bite.",0,0,1,Peregrino69 🇺🇦 Unrelenting peacemonger.,@Pgrino1969,Spaceship Earth,"['@gem_bino', '@MyOwnPerson7', '@NikaMelkozerova']"
@MarcusSebelin Wie Trump schon gesagt hat; wäre er Präsident wäre Putin garnicht in die Ukraine eingefallen. 🤡🤡,0,0,0,USCHI 1805🎭💉💉💉#dieLeiseMehrheitstehtauf,@uschi1805,,['@MarcusSebelin']
"Another reason for me to like Fortnite. Beginning of the season, lots of people buying into the new battle passes, and everything is going to Ukraine. https://t.co/Xfd4qclJ0L",0,0,1,Britni Arnold,@PaintyrEE,,[]
"Very interesting.
#Ukraine #StandWithUkraine 🇺🇦 

BBC News - Ukraine war: Ros Atkins on... Putin’s false ‘Nazi’ claims
https://t.co/i1a7IXinWR",0,0,1,Ade,@adebassman5,"Stockport, England",[]
"@TFruehmark Diese Flüchtlinge werden erzählen, dass sie in der Ukraine auch immer noch mit russischem Gas heizen - und sie wollen bei uns auch weder frieren noch hungern. Was hat das Gas mit dem Krieg zu tun? Von einem falsch verstandenen moralischen Anspruch wird man weder satt noch warm.",0,0,1,Isolde,@isikat2,,['@TFruehmark']
"@khuey_ @ISANobody_ The Ukrainians I follow are still displeased and see Biden as only talking about Poland, not Ukraine.",0,0,0,Alon (they/them),@alon_levy,"Berlin, Germany","['@khuey_', '@ISANobody_']"
"She hopes you will all take hope that there is a light ahead in these dark times. 3/3
#Ukraine #refugees #Yugoslavia #mother's #love #inspirational #grief #adversity #light #hope",0,0,1,Sheron Boyle Media,@SheronBoyle1,Yorkshire and proud of it!,[]
"""Chef José Andrés and WCK Making 10,000 Sandwiches Every Day in Ukraine | https://t.co/cnVHsW6Yg1"" https://t.co/o21EHq6kXE",0,0,0,Jessica Baker | Vittoriya,@VittoriyaWoW,"Seattle, WA",[]
"Why doesn't Biden say to Putin: ""For every day you are in Ukraine, our Russian sanctions will continue for 2 days, and for every 100 Ukrainian casualties, 1 more day of sanctions will be added."" This seems like an intelligent way to leverage power to curb the war. Do you agree?",1,0,1,Justin Lewis,@JustinUncorked,"Seminole, FL",[]
"WARSAW, Poland (AP) — President Joe Biden on Saturday called for Russian leader Vladimir Putin’s removal, saying, “For God’s sake, this man cannot remain in power.”
https://t.co/1fyBG3cjXm
#joebiden #ukraine",0,0,0,Étienne Fortin-Gauthier,@EtienneFG,"Montréal, Québec 🇨🇦",[]
Is the World ( with reference to the Ukraine War ) moving towards an Armageddon ? Peace May prevail among all the stakeholders. # Russia  # Ukraine # USA # NATO,0,0,0,jayanti hota,@JayantiHota1,,[]
@Costaroninswife @SadiqKhan @Vitaliy_Klychko Sorry tho. Shldnt mix it up with Ukraine stuff. Just get bit desperate at times.,0,0,-1,#MildDevilvTheDeepBlueSea,@DevilvTheDeepB1,Plague Island,"['@Costaroninswife', '@SadiqKhan', '@Vitaliy_Klychko']"
Emails Reveal Hunter Biden Helped Get Millions for US Biolab Contractor in Ukraine https://t.co/us6QK8jqM7,0,0,0,Notchablad “Notch” Johnson,@Grumpy_Old_Med,The Shadows of Hogback ,[]
@ThomasSeeley20 @ThetaZach Zach needs a biologist to tell him if hes a him....cause hes a media parrot. Ukraine is no more. Nato is no more.,0,0,-1,Voice Reason,@SoCalLight,San Diego Ca,"['@ThomasSeeley20', '@ThetaZach']"
"Guerre en Ukraine: ""Nous sommes ici face à un très long combat"", déclare Joe Biden
On le critique Biden mais c est l allié de Zelensky 
Nous devons nous armer pour un long combat

Il arme ravitaille met des sommes phénoménales et recueille des refugies
🇺🇦

https://t.co/ApHh7BWrTv",0,0,-1,Gabrielle #5ansDePlus77265734,@Gabriel77265734,France,[]
"@bbcswahili Hii vita Russia kaingia choo cha kike kwa uchovu wa safari mpango ulikuwa ndani ya siku 4 leo siku ya 31 na bado Ukraine anaendelea kupata msaada wa silaha hatari, safari hii mrusi maji ataita mma",0,0,0,francy,@francylumbo,,['@bbcswahili']
"😫😫Que demande V. Poutine ? Peut on y concéder en accompagnant V. Zelenski et ses collaborateurs vers une nouvelle vie prospère en Europe ou de préférence en Ukraine, mais je doute qu'ils trouvent un terrain d'entente pour se maintenir (...) candidat ou dirigeant, sans resistanc",0,0,0,uebloak,@uebloak,,[]
"@atrupar He is 100% correct. Putin and a few others I can think of shouldn’t be in power however, this is historically what other nations have perceived as the US meddling in their affairs and there are mixed feelings about it (not talking about Ukraine but historically)",0,0,-1,Word of the Day: Ukraine on my mind,@wordoftheday411,,['@atrupar']
